model,model_run_id,portfolio_run_id,match_id,date,family,selection,odds,stake,pnl,payoff,p_model,p_market
m05_joint_production_wealth,ed541a7c-01e2-447e-a771-783517728d47,4e3f02a8-d145-4c7f-9060-9c49d4a4bf6a,12477123,2024-08-03,1X2_home,home,3.1455349338302168,0.01091054892485174,-0.01091054892485174,-1.0,0.4101562780097585,0.3171679729944784
m05_joint_production_wealth,ed541a7c-01e2-447e-a771-783517728d47,4e3f02a8-d145-4c7f-9060-9c49d4a4bf6a,12477123,2024-08-03,O/U 2.5_under_25,under_25,2.0760378560810446,0.00633639930270992,0.00668184141054218,1.0545170989594237,0.5145672236167035,0.4816867847909619
m05_joint_production_wealth,ed541a7c-01e2-447e-a771-783517728d47,4e3f02a8-d145-4c7f-9060-9c49d4a4bf6a,12477126,2024-08-03,1X2_home,home,4.155100640852063,0.01404369066241726,0.04342307226074241,3.0919986280350216,0.36608756544898957,0.2383213448924134
m05_joint_production_wealth,ed541a7c-01e2-447e-a771-783517728d47,4e3f02a8-d145-4c7f-9060-9c49d4a4bf6a,12477126,2024-08-03,1X2_draw,draw,3.5101483261017004,0.0025815635778593557,-0.0025815635778593557,-1.0,0.2740457535135985,0.2821103500178704
m05_joint_production_wealth,ed541a7c-01e2-447e-a771-783517728d47,4e3f02a8-d145-4c7f-9060-9c49d4a4bf6a,12477126,2024-08-03,O/U 2.5_under_25,under_25,1.935,0.007822488940106112,-0.007822488940106112,-1.0,0.5626226627885762,0.5164345076438748
m05_joint_production_wealth,ed541a7c-01e2-447e-a771-783517728d47,4e3f02a8-d145-4c7f-9060-9c49d4a4bf6a,12477128,2024-08-03,1X2_home,home,2.835031767441645,0.01204667956881416,0.021663918906944923,1.7983311320928124,0.44230944476885187,0.3527166847445295
m05_joint_production_wealth,ed541a7c-01e2-447e-a771-783517728d47,4e3f02a8-d145-4c7f-9060-9c49d4a4bf6a,12477128,2024-08-03,1X2_draw,draw,3.7041536289331827,0.0010981791708513993,-0.0010981791708513993,-1.0,0.25705609200585383,0.2699572173105131
m05_joint_production_wealth,ed541a7c-01e2-447e-a771-783517728d47,4e3f02a8-d145-4c7f-9060-9c49d4a4bf6a,12477128,2024-08-03,O/U 2.5_under_25,under_25,2.1852561367163257,0.008139404693740141,-0.008139404693740141,-1.0,0.5068095779192276,0.4576122602738229
m05_joint_production_wealth,ed541a7c-01e2-447e-a771-783517728d47,4e3f02a8-d145-4c7f-9060-9c49d4a4bf6a,12477129,2024-08-03,1X2_home,home,7.137657359979854,0.014234283053565423,-0.014234283053565423,-1.0,0.28366412729981205,0.14010198999000736
m05_joint_production_wealth,ed541a7c-01e2-447e-a771-783517728d47,4e3f02a8-d145-4c7f-9060-9c49d4a4bf6a,12477129,2024-08-03,1X2_draw,draw,5.07565439799843,0.0067792567949874994,-0.0067792567949874994,-1.0,0.2327166723361993,0.19701893028696893
