model,source,bin,lower,upper,n,predicted,observed
m05_joint_production_wealth,model,1,0.0,0.1,0,NaN,NaN
m05_joint_production_wealth,model,2,0.1,0.2,4,0.19122297987909734,0.25
m05_joint_production_wealth,model,3,0.2,0.3,774,0.2571034558434216,0.2532299741602067
m05_joint_production_wealth,model,4,0.3,0.4,628,0.3543947674557935,0.32643312101910826
m05_joint_production_wealth,model,5,0.4,0.5,888,0.45072735031589767,0.47184684684684686
m05_joint_production_wealth,model,6,0.5,0.6,567,0.5400865700469446,0.5396825396825397
m05_joint_production_wealth,model,7,0.6,0.7,38,0.6105758584251718,0.6578947368421053
m05_joint_production_wealth,model,8,0.7,0.8,0,NaN,NaN
m05_joint_production_wealth,model,9,0.8,0.9,0,NaN,NaN
m05_joint_production_wealth,model,10,0.9,1.0,0,NaN,NaN
m05_joint_production_wealth,betfair,1,0.0,0.1,15,0.0750368067661535,0.06666666666666667
m05_joint_production_wealth,betfair,2,0.1,0.2,112,0.1642668353413148,0.24107142857142858
m05_joint_production_wealth,betfair,3,0.2,0.3,842,0.25784190296482584,0.2589073634204275
m05_joint_production_wealth,betfair,4,0.3,0.4,423,0.35263651166012877,0.3546099290780142
m05_joint_production_wealth,betfair,5,0.4,0.5,732,0.45390510295866693,0.4672131147540984
m05_joint_production_wealth,betfair,6,0.5,0.6,633,0.5404438664702504,0.5244865718799369
m05_joint_production_wealth,betfair,7,0.6,0.7,122,0.6287503210666132,0.5655737704918032
m05_joint_production_wealth,betfair,8,0.7,0.8,17,0.7392234283302767,0.6470588235294118
m05_joint_production_wealth,betfair,9,0.8,0.9,2,0.8290213877706651,0.5
m05_joint_production_wealth,betfair,10,0.9,1.0,1,0.9165525429670892,1.0
m09_player_shots_rapm_outfield,model,1,0.0,0.1,0,NaN,NaN
m09_player_shots_rapm_outfield,model,2,0.1,0.2,2,0.1895421939051672,0.0
m09_player_shots_rapm_outfield,model,3,0.2,0.3,775,0.2577981758780444,0.25806451612903225
m09_player_shots_rapm_outfield,model,4,0.3,0.4,601,0.3521351215125478,0.3277870216306156
m09_player_shots_rapm_outfield,model,5,0.4,0.5,918,0.45337542574774004,0.45751633986928103
m09_player_shots_rapm_outfield,model,6,0.5,0.6,596,0.5364683213041509,0.5536912751677853
m09_player_shots_rapm_outfield,model,7,0.6,0.7,7,0.608595724212157,0.7142857142857143
m09_player_shots_rapm_outfield,model,8,0.7,0.8,0,NaN,NaN
m09_player_shots_rapm_outfield,model,9,0.8,0.9,0,NaN,NaN
m09_player_shots_rapm_outfield,model,10,0.9,1.0,0,NaN,NaN
m09_player_shots_rapm_outfield,betfair,1,0.0,0.1,15,0.0750368067661535,0.06666666666666667
m09_player_shots_rapm_outfield,betfair,2,0.1,0.2,112,0.1642668353413148,0.24107142857142858
m09_player_shots_rapm_outfield,betfair,3,0.2,0.3,842,0.25784190296482584,0.2589073634204275
m09_player_shots_rapm_outfield,betfair,4,0.3,0.4,423,0.35263651166012877,0.3546099290780142
m09_player_shots_rapm_outfield,betfair,5,0.4,0.5,732,0.45390510295866693,0.4672131147540984
m09_player_shots_rapm_outfield,betfair,6,0.5,0.6,633,0.5404438664702504,0.5244865718799369
m09_player_shots_rapm_outfield,betfair,7,0.6,0.7,122,0.6287503210666132,0.5655737704918032
m09_player_shots_rapm_outfield,betfair,8,0.7,0.8,17,0.7392234283302767,0.6470588235294118
m09_player_shots_rapm_outfield,betfair,9,0.8,0.9,2,0.8290213877706651,0.5
m09_player_shots_rapm_outfield,betfair,10,0.9,1.0,1,0.9165525429670892,1.0
m10_player_shots_rapm_bench,model,1,0.0,0.1,0,NaN,NaN
m10_player_shots_rapm_bench,model,2,0.1,0.2,2,0.18729837547401923,0.0
m10_player_shots_rapm_bench,model,3,0.2,0.3,776,0.2578847595070904,0.2551546391752577
m10_player_shots_rapm_bench,model,4,0.3,0.4,601,0.3523084364686428,0.33277870216306155
m10_player_shots_rapm_bench,model,5,0.4,0.5,922,0.45367195661387194,0.4598698481561822
m10_player_shots_rapm_bench,model,6,0.5,0.6,590,0.5366516484498163,0.5491525423728814
m10_player_shots_rapm_bench,model,7,0.6,0.7,8,0.6074065428817955,0.75
m10_player_shots_rapm_bench,model,8,0.7,0.8,0,NaN,NaN
m10_player_shots_rapm_bench,model,9,0.8,0.9,0,NaN,NaN
m10_player_shots_rapm_bench,model,10,0.9,1.0,0,NaN,NaN
m10_player_shots_rapm_bench,betfair,1,0.0,0.1,15,0.0750368067661535,0.06666666666666667
m10_player_shots_rapm_bench,betfair,2,0.1,0.2,112,0.1642668353413148,0.24107142857142858
m10_player_shots_rapm_bench,betfair,3,0.2,0.3,842,0.25784190296482584,0.2589073634204275
m10_player_shots_rapm_bench,betfair,4,0.3,0.4,423,0.35263651166012877,0.3546099290780142
m10_player_shots_rapm_bench,betfair,5,0.4,0.5,732,0.45390510295866693,0.4672131147540984
m10_player_shots_rapm_bench,betfair,6,0.5,0.6,633,0.5404438664702504,0.5244865718799369
m10_player_shots_rapm_bench,betfair,7,0.6,0.7,122,0.6287503210666132,0.5655737704918032
m10_player_shots_rapm_bench,betfair,8,0.7,0.8,17,0.7392234283302767,0.6470588235294118
m10_player_shots_rapm_bench,betfair,9,0.8,0.9,2,0.8290213877706651,0.5
m10_player_shots_rapm_bench,betfair,10,0.9,1.0,1,0.9165525429670892,1.0
m11_player_pxg_rapm_bench,model,1,0.0,0.1,0,NaN,NaN
m11_player_pxg_rapm_bench,model,2,0.1,0.2,1,0.1779956586721587,0.0
m11_player_pxg_rapm_bench,model,3,0.2,0.3,767,0.2577808454727936,0.25684485006518903
m11_player_pxg_rapm_bench,model,4,0.3,0.4,623,0.35375320168369495,0.33226324237560195
m11_player_pxg_rapm_bench,model,5,0.4,0.5,915,0.4538378971355393,0.46229508196721314
m11_player_pxg_rapm_bench,model,6,0.5,0.6,588,0.5364225502617773,0.5459183673469388
m11_player_pxg_rapm_bench,model,7,0.6,0.7,5,0.6075065220168765,0.8
m11_player_pxg_rapm_bench,model,8,0.7,0.8,0,NaN,NaN
m11_player_pxg_rapm_bench,model,9,0.8,0.9,0,NaN,NaN
m11_player_pxg_rapm_bench,model,10,0.9,1.0,0,NaN,NaN
m11_player_pxg_rapm_bench,betfair,1,0.0,0.1,15,0.0750368067661535,0.06666666666666667
m11_player_pxg_rapm_bench,betfair,2,0.1,0.2,112,0.1642668353413148,0.24107142857142858
m11_player_pxg_rapm_bench,betfair,3,0.2,0.3,842,0.25784190296482584,0.2589073634204275
m11_player_pxg_rapm_bench,betfair,4,0.3,0.4,423,0.35263651166012877,0.3546099290780142
m11_player_pxg_rapm_bench,betfair,5,0.4,0.5,732,0.45390510295866693,0.4672131147540984
m11_player_pxg_rapm_bench,betfair,6,0.5,0.6,633,0.5404438664702504,0.5244865718799369
m11_player_pxg_rapm_bench,betfair,7,0.6,0.7,122,0.6287503210666132,0.5655737704918032
m11_player_pxg_rapm_bench,betfair,8,0.7,0.8,17,0.7392234283302767,0.6470588235294118
m11_player_pxg_rapm_bench,betfair,9,0.8,0.9,2,0.8290213877706651,0.5
m11_player_pxg_rapm_bench,betfair,10,0.9,1.0,1,0.9165525429670892,1.0
m12_hybrid_production_wealth_player_rapm,model,1,0.0,0.1,0,NaN,NaN
m12_hybrid_production_wealth_player_rapm,model,2,0.1,0.2,3,0.1962657505760436,0.0
