arm,model,container,trust,window,n_bets,n_slates,total_return_pct,flat_roi_pct,roi_1x2_pct,max_drawdown_pct,sharpe_ann,calmar,sortino,win_rate,mean_exposure,total_stake,total_pnl,risk_lambda,target_mdd,grid_bottomed,cap_bound,mdd_span
F_risk_matched,m12_joint_hybrid_synergy,std,flat_1.0,full,1763,100,151.0923474379755,11.577375951946072,14.591850002255768,-19.932141705375646,1.6551697408910333,7.5803368083233265,0.27158866929725173,0.35961429381735677,0.08768728880646705,8.768728880646705,1.0151887087193416,18.0,-22.32597554225538,false,false,19.76002326479449
F_risk_matched,m12_joint_hybrid_synergy,inv,flat_1.0,full,1464,100,100.80042491748023,9.416827776576158,13.02837264667436,-21.92873514147659,1.2847956279364794,4.596727730402637,0.19479774701130842,0.3633879781420765,0.08334934842753239,8.334934842753238,0.7848864594319113,8.0,-22.32597554225538,false,false,20.95387405770721
F_risk_matched,m12_joint_hybrid_synergy,std,canonical_P1,full,1256,100,137.19816927505545,15.308646639714244,15.483191314657768,-16.79729525074118,1.827755178673459,8.167872697778625,0.30991867159810993,0.3288216560509554,0.06091785367181185,6.091785367181185,0.9325698959115865,0.5,-20.473286244975114,true,false,3.0829189730541557
F_risk_matched,m12_joint_hybrid_synergy,inv,canonical_P1,full,1079,100,45.011966680418425,14.365276788504485,13.642018478310098,-11.028482450396808,1.8261436562973778,4.081428871367418,0.31599828919058537,0.3447636700648749,0.026751966135644088,2.675196613564409,0.38429939817522607,0.5,-20.473286244975114,true,false,0.6645200682804422
F_risk_matched,m05_joint_production_wealth,std,flat_1.0,full,1681,100,167.25937716495702,11.837321294769486,14.28736397974216,-20.916525487224156,1.6908617495863598,7.996518220347795,0.3033778764235689,0.3604997025580012,0.09180537384329071,9.18053738432907,1.0867297067694586,12.0,-21.774701948516746,false,false,24.434095546637643
F_risk_matched,m05_joint_production_wealth,inv,flat_1.0,full,1556,100,128.60447158613036,10.589305484031676,13.493010373846547,-21.201190500926135,1.4925344137825005,6.065908024387239,0.23585012646678086,0.36053984575835474,0.08683623262840606,8.683623262840605,0.9195353943846306,10.0,-21.774701948516746,false,false,23.362908069656413
F_risk_matched,m05_joint_production_wealth,std,canonical_P1,full,1197,100,83.44574036318559,14.89547046330574,14.978913036486215,-10.961155189873933,1.7752727556279104,7.612860042367973,0.3145009833610303,0.3333333333333333,0.04313572304582654,4.313572304582653,0.6425268885424459,0.5,-18.169319114492023,true,false,1.0881246349060394
F_risk_matched,m05_joint_production_wealth,inv,canonical_P1,full,1106,100,58.691491891588555,14.315383590189935,13.83348557189598,-11.202653584058677,1.7842562613095074,5.239070498002926,0.3142596252221736,0.3318264014466546,0.03368820458167487,3.368820458167487,0.4822595710514698,0.5,-18.169319114492023,true,false,0.8480095032143531
