model,spec,method,w_base,sigma,w_max,identity_spec,head_logloss,head_market_logloss,head_delta_logloss,head_ece,head_market_ece,head_mce,head_brier,head_rps,head_market_rps,head_n_obs,wide_logloss,wide_market_logloss,wide_ece,wide_market_ece,wide_brier,wide_market_brier,wide_n_obs,crps_all,crps_home,crps_away,lpd_all,lpd_all_market,lpd_small,lpd_small_market,n_small,lpd_large,lpd_large_market,n_large,n_shifted,w_median,w_p10,w_p90,var_retention_median,scope
m12_joint_hybrid_synergy,inv_w0.40_s1.00,inverse_gaussian,0.4,1.0,1.0,false,0.6400825189202481,0.6418155553508617,-0.0017330364306135104,0.011398832803322533,0.01390748520485936,0.08905323290697907,0.224551788383342,0.22060541187428087,0.2111040320023605,2899,0.5736220922680961,0.7089610546666291,0.009461261875515178,0.013517750433259234,0.19679662644974208,0.19752620318475883,4390,0.6238558385313836,0.6295917818903529,0.6181198951724143,-0.5736220922680965,-0.7089610546666292,-0.5492981792690028,-0.5489926687526318,1600,-0.5800340298273661,-0.9822411393253122,1483,623,0.4042254567695613,0.40013866598534364,0.42398978194832326,0.16339821991165027,gate
m12_joint_hybrid_synergy,std_w0.25_s0.15,standard_gaussian,0.25,0.15,1.0,false,0.6391452036725356,0.6418155553508617,-0.0026703516783260772,0.013816808530984943,0.01390748520485936,0.1421777087389483,0.22415605401922584,0.22018565431161086,0.2111040320023605,2899,0.5728074929131364,0.7089610546666291,0.010883370381257874,0.013517750433259234,0.19647906048937092,0.19752620318475883,4390,0.6236409105275418,0.6292216706521759,0.6180601504029078,-0.5728074929131357,-0.7089610546666292,-0.5491431986224751,-0.5489926687526318,1600,-0.5783718941525211,-0.9822411393253122,1483,623,0.797832239797454,0.37230943341789047,0.9923348931741263,0.636536301382301,gate
m12_joint_hybrid_synergy,sta_w0.40,static_geometric,0.4,NaN,1.0,false,0.6399401978837257,0.6418155553508617,-0.001875357467135963,0.014881402003888747,0.01390748520485936,0.230009893064395,0.22450072223758571,0.22041301172442182,0.2111040320023605,2899,0.573504121594203,0.7089610546666291,0.011537650510672856,0.013517750433259234,0.19675474254385644,0.19752620318475883,4390,0.6237321624697658,0.6292346765124424,0.6182296484270894,-0.5735041215942028,-0.7089610546666292,-0.5492957180629221,-0.5489926687526318,1600,-0.5797642592306738,-0.9822411393253122,1483,623,0.4,0.4,0.4,0.16000000000000003,gate
m05_joint_production_wealth,inv_w0.40_s1.00,inverse_gaussian,0.4,1.0,1.0,false,0.6401299541349597,0.6418155553508617,-0.0016856012159019995,0.007360236198998969,0.01390748520485936,0.07746731495431426,0.2245788220442122,0.22077179067233824,0.2111040320023605,2899,0.573362708241388,0.7089610546666291,0.008101109162521282,0.013517750433259234,0.19670124735895547,0.19752620318475883,4390,0.6233841721734098,0.6298744248910778,0.6168939194557417,-0.5733627082413866,-0.7089610546666292,-0.5552928735887196,-0.5547803098644484,1605,-0.5809923448261326,-0.9827898096361293,1406,623,0.40370815044822594,0.4001484797373834,0.4225079327353014,0.16298027074395477,gate
m05_joint_production_wealth,std_w0.25_s0.15,standard_gaussian,0.25,0.15,1.0,false,0.6393313300332804,0.6418155553508617,-0.002484225317581301,0.010654364648258845,0.01390748520485936,0.13543935142457397,0.22424922940686087,0.220430415920821,0.2111040320023605,2899,0.5727647746246107,0.7089610546666291,0.009790025071666555,0.013517750433259234,0.19647531501547802,0.19752620318475883,4390,0.6230258158622476,0.629013924363185,0.6170377073613098,-0.5727647746246098,-0.7089610546666292,-0.5549870950113218,-0.5547803098644484,1605,-0.580619060200489,-0.9827898096361293,1406,623,0.8193771866889048,0.38710835867644044,0.9917953128177237,0.6713789842011353,gate
m05_joint_production_wealth,sta_w0.40,static_geometric,0.4,NaN,1.0,false,0.6400417634390152,0.6418155553508617,-0.0017737919118464562,0.009358467229222326,0.01390748520485936,0.23252567115492573,0.22455058935956354,0.22061399850636018,0.2111040320023605,2899,0.5733116068188643,0.7089610546666291,0.008996343779670438,0.013517750433259234,0.1966870998078071,0.19752620318475883,4390,0.6233030217816646,0.6295233180409711,0.6170827255223584,-0.5733116068188665,-0.7089610546666292,-0.5552967626441494,-0.5547803098644484,1605,-0.5808590150735792,-0.9827898096361293,1406,623,0.4,0.4,0.4,0.16000000000000003,gate
