match_id,lambda_mkt_h,lambda_mkt_a,sse,n_targets,optim_converged,accepted,reason
12473322,1.6617857019024613,1.2971793757292183,0.0009527187658652319,9,true,true,
12473327,1.4257306356720723,1.6423639837825277,2.5845899497320345e-9,3,true,true,
12473328,NaN,NaN,NaN,2,false,false,too few quoted selections (2 < 3)
12473330,2.099617385200105,1.0644090194784648,0.00013093554879167526,7,true,true,
12473331,1.3502891169276936,1.7759390698131432,0.00020528933546544039,7,true,true,
12473333,NaN,NaN,NaN,2,false,false,too few quoted selections (2 < 3)
12473334,1.7257818678962937,1.0942281618585457,0.0010231654734659604,9,true,true,
12473335,1.5048310032951873,0.8733103546334592,1.4110326337674557e-9,3,true,true,
12473336,1.771516125204245,0.8982573477547565,8.00152597095867e-9,3,true,true,
12473337,1.0649356821622342,1.9876144006490433,8.975853290193018e-6,7,true,true,
12476452,1.9471623929548147,0.9223733034887118,0.0018856765972950513,9,true,true,
12476453,1.417098632226428,1.2209570627940043,0.0006320871705691215,9,true,true,
12476454,1.7179338889155014,1.0544155515215232,0.00035207663489516145,5,true,true,
12476455,1.318544278498955,1.3068997647701681,2.4009598940991168e-9,3,true,true,
12476457,1.148058256778588,1.1742267862604865,3.8107303143582804e-11,3,true,true,
12476458,NaN,NaN,NaN,0,false,false,too few quoted selections (0 < 3)
12476459,1.5304484291537783,1.216407034338781,0.0015787640789887375,9,true,true,
12476460,1.6648862016763628,0.791985322970829,0.0001759541876431174,5,true,true,
12476461,1.2617554315939883,1.3456207976549013,0.000153052938730831,5,true,true,
12476462,NaN,NaN,NaN,0,false,false,too few quoted selections (0 < 3)
12476463,0.9424442068669345,1.6582152051485974,0.0005992219499816038,9,true,true,
12476464,1.3903585610781157,1.3901159360643502,0.0005548267583008747,5,true,true,
12476465,0.9274883092598412,1.614866390450001,2.559974385467102e-9,3,true,true,
12476466,1.8375736308478152,0.8250303508063815,1.9640471637060804e-9,3,true,true,
12476467,NaN,NaN,NaN,0,false,false,too few quoted selections (0 < 3)
12476468,1.5373685318352373,1.154366231739576,0.0005092800603856931,5,true,true,
12476469,2.021591670036735,0.8444924377802225,0.0009529780927577563,7,true,true,
12476470,NaN,NaN,NaN,0,false,false,too few quoted selections (0 < 3)
12476471,NaN,NaN,NaN,0,false,false,too few quoted selections (0 < 3)
12476472,1.2020854067141862,1.1825566376057999,0.001120975957938077,5,true,true,
12476473,1.1315799786165666,1.1956767675812077,0.0015857877599309684,9,true,true,
12476474,NaN,NaN,NaN,0,false,false,too few quoted selections (0 < 3)
12476475,1.3690895170410162,1.0591314944512917,9.434289820613406e-10,3,true,true,
12476476,1.2351393766743162,1.235084877688525,0.001382203870937484,7,true,true,
12476477,1.1860529253908836,1.2746193067338567,3.9671300165389174e-10,3,true,true,
12476478,NaN,NaN,NaN,0,false,false,too few quoted selections (0 < 3)
12476479,NaN,NaN,NaN,2,false,false,too few quoted selections (2 < 3)
12476480,1.088740487301171,1.19138282446833,0.0019006874373821538,9,true,true,
